id,Price
363392,45.66364
363393,38.3733
363394,66.76927
363395,113.00292
363396,63.8248
363397,127.76713
363398,42.17567
363399,50.20833
363400,90.53
363401,80.15012
363402,24.23888
363403,25.39727
363404,17.61891
363405,33.63345
363406,139.66695
363407,107.51878
363408,95.58593
363409,107.11112
363410,150.0
363411,29.05972
363412,101.1062
363413,56.47693
363414,39.33857
363415,114.24807
363416,118.52402
363417,40.66338
363418,41.58666
363419,150.0
363420,80.00334
363421,150.0
363422,150.0
363423,106.26219
363424,35.99257
363425,69.32406
363426,118.56979
363427,47.9226
363428,92.8317
363429,72.68827
363430,113.76816
363431,30.85986
363432,97.86516
363433,149.64982
363434,68.15421
363435,27.77084
363436,86.35714
363437,150.0
363438,95.41476
363439,100.7748
363440,121.11879
363441,140.04631
363442,85.1695
363443,89.60714
363444,116.45126
363445,54.57073
363446,43.00641
363447,130.83717
363448,129.47584
363449,44.37577
363450,45.44737
363451,16.37548
363452,64.93838
363453,98.25713
363454,114.1567
363455,61.56074
363456,55.88992
363457,117.46846
363458,88.99578
363459,19.5941
363460,130.28419
363461,61.14909
363462,102.45265
363463,41.49971
363464,63.20397
363465,34.54431
363466,92.27036
363467,15.0
363468,76.49036
363469,38.28111
363470,17.88527
363471,32.85595
363472,93.10726
363473,17.25232
363474,110.30479
363475,62.01741
363476,61.43685
363477,72.28795
363478,133.99699
363479,116.54057
363480,80.23149
363481,59.39688
363482,123.18402
363483,59.43652
363484,57.25061
363485,148.99466
363486,103.88229
363487,142.93306
363488,110.67141
363489,135.78166
363490,56.63621
363491,25.42192
363492,136.21678
363493,122.02647
363494,150.0
363495,121.01061
363496,121.23094
363497,33.78897
363498,128.50911
363499,29.05665
363500,15.0
363501,18.9663
363502,94.70932
363503,61.98575
363504,144.59401
363505,66.21171
363506,118.80868
363507,54.17326
363508,88.96899
363509,50.93862
363510,78.73908
363511,119.89306
363512,97.09428
363513,124.99081
363514,134.42848
363515,73.9943
363516,16.60084
363517,43.57124
363518,51.35711
363519,60.39448
363520,17.05976
363521,42.13246
363522,26.06382
363523,84.39413
363524,20.43646
363525,77.56876
363526,63.149
363527,84.40777
363528,126.52623
363529,25.8317
363530,105.61623
363531,59.16745
363532,42.61392
363533,54.47734
363534,71.45829
363535,114.39679
363536,68.17068
363537,32.33191
363538,75.89504
363539,80.63289
363540,110.67787
363541,130.51216
363542,140.7529
363543,70.60139
363544,22.10637
363545,28.04932
363546,28.96609
363547,142.2954
363548,125.88261
363549,129.9915
363550,63.00435
363551,82.3398
363552,58.06752
363553,141.11258
363554,39.8198
363555,60.71252
363556,117.51674
363557,57.15035
363558,43.91084
363559,21.81303
363560,92.27197
363561,138.88055
363562,104.98353
363563,26.54139
363564,51.23266
363565,86.66668
363566,97.59432
363567,89.23654
363568,76.4157
363569,95.11539
363570,115.12446
363571,37.51424
363572,62.80186
363573,71.51666
363574,150.0
363575,21.44884
363576,135.80149
363577,22.49611
363578,105.88162
363579,101.88494
363580,104.67435
363581,52.73892
363582,150.0
363583,121.60845
363584,67.7671
363585,113.40976
363586,54.9344
363587,145.53115
363588,82.60128
363589,135.25726
363590,45.58729
363591,18.37106
363592,129.02325
363593,75.9286
363594,63.60152
363595,21.81615
363596,70.40102
363597,114.16185
363598,102.04857
363599,15.39428
363600,150.0
363601,67.73088
363602,35.99599
363603,17.9751
363604,93.73723
363605,35.24497
363606,126.30645
363607,29.31547
363608,65.92956
363609,23.78309
363610,64.35788
363611,69.26969
363612,91.81895
363613,84.92519
363614,72.32501
363615,63.14842
363616,49.72179
363617,72.61672
363618,26.31113
363619,139.09226
363620,49.31787
363621,126.71258
363622,136.12114
363623,53.90353
363624,55.91709
363625,52.5324
363626,119.41496
363627,128.77371
363628,148.96682
363629,18.76222
363630,138.96004
363631,111.11142
363632,139.67102
363633,61.6927
363634,140.44913
363635,55.83801
363636,115.80139
363637,71.59626
363638,33.75831
363639,68.75653
363640,89.51891
363641,28.35575
363642,70.54369
363643,65.76398
363644,127.36383
363645,97.75011
363646,130.51434
363647,130.07023
363648,33.78216
363649,92.64354
363650,39.02566
363651,115.40885
363652,30.92525
363653,89.16756
363654,51.78843
363655,30.86839
363656,54.9549
363657,91.84552
363658,73.15096
363659,111.672
363660,149.18179
363661,54.64042
363662,103.53703
363663,68.4312
363664,81.9756
363665,70.17858
363666,20.5367
363667,94.48317
363668,80.15299
363669,122.46793
363670,135.15829
363671,134.98502
363672,62.3777
363673,95.13273
363674,27.51031
363675,147.64417
363676,61.35377
363677,143.72806
363678,143.54911
363679,63.57236
363680,97.84274
363681,91.33774
363682,150.0
363683,57.94456
363684,24.64944
363685,133.03005
363686,27.15815
363687,49.33061
363688,148.01068
363689,48.79383
363690,120.90917
363691,124.88442
363692,124.28372
363693,138.68429
363694,23.33544
363695,77.45221
363696,128.48835
363697,109.20222
363698,80.82536
363699,47.79594
363700,132.30615
363701,60.36048
363702,57.58207
363703,31.75801
363704,73.77765
363705,114.47614
363706,25.25087
363707,115.80815
363708,70.88321
363709,113.51164
363710,24.10271
363711,93.64939
363712,92.1911
363713,138.96928
363714,99.37396
363715,56.86968
363716,15.0
363717,55.87234
363718,73.77765
363719,140.49121
363720,118.0518
363721,99.36764
363722,96.82552
363723,124.50181
363724,85.52697
363725,52.31397
363726,63.18694
363727,46.59291
363728,113.49751
363729,74.98588
363730,89.61039
363731,102.1911
363732,121.51155
363733,81.03742
363734,105.69786
363735,27.49772
363736,87.61672
363737,131.18937
363738,43.83474
363739,47.21517
363740,56.52963
363741,62.06117
363742,29.60236
363743,42.83274
363744,83.58986
363745,147.917
363746,143.51432
363747,75.77017
363748,148.0192
363749,29.40568
363750,67.41987
363751,38.09885
363752,87.86295
363753,50.39749
363754,79.72794
363755,98.94418
363756,94.55351
363757,110.19119
363758,89.59356
363759,117.43857
363760,17.98146
363761,67.67824
363762,39.00948
363763,32.35989
363764,39.39048
363765,120.55375
363766,67.74909
363767,80.89395
363768,15.40545
363769,146.00395
363770,66.97459
363771,19.79326
363772,24.30476
363773,82.04728
363774,45.82079
363775,19.66909
363776,40.34848
363777,123.90648
363778,87.33509
363779,124.85941
363780,87.42852
363781,53.09296
363782,44.80288
363783,82.15994
363784,21.41712
363785,74.70298
363786,75.58823
363787,106.90991
363788,78.06832
363789,41.65303
363790,121.76504
363791,115.94522
363792,27.53476
363793,116.71391
363794,46.14491
363795,26.50942
363796,107.17099
363797,65.52971
363798,46.4159
363799,30.23769
363800,61.14025
363801,35.45471
363802,150.0
363803,19.38799
363804,131.47742
363805,61.10968
363806,47.45979
363807,129.49586
363808,150.0
363809,87.53601
363810,56.01413
363811,68.52396
363812,73.34669
363813,33.29555
363814,40.55923
363815,86.15504
363816,33.96143
363817,140.28558
363818,20.58784
363819,140.44913
363820,80.21445
363821,38.3751
363822,117.15167
363823,95.51858
363824,34.14917
363825,106.03563
363826,119.61753
363827,70.02979
363828,36.65891
363829,28.41695
363830,122.2027
363831,129.70635
363832,55.94627
363833,100.69253
363834,102.30709
363835,75.10054
363836,146.27679
363837,40.156
363838,41.85373
363839,83.05527
363840,108.77959
363841,72.96957
363842,113.10672
363843,100.83932
363844,27.6545
363845,51.1415
363846,68.52497
363847,50.14027
363848,119.75314
363849,31.77797
363850,30.63479
363851,143.5664
363852,86.79378
363853,28.08712
363854,69.44319
363855,16.31371
363856,112.40985
363857,44.64315
363858,28.11317
363859,25.27641
363860,81.3874
363861,25.60178
363862,104.95006
363863,59.46435
363864,107.71763
363865,39.97893
363866,107.50501
363867,111.38977
363868,60.28547
363869,57.52732
363870,58.59987
363871,73.68662
363872,128.11249
363873,100.72125
363874,149.2774
363875,25.8092
363876,90.57573
363877,104.43398
363878,92.27036
363879,28.20411
363880,67.58965
363881,16.06604
363882,45.38597
363883,30.62249
363884,124.83959
363885,39.54893
363886,63.19236
363887,138.32206
363888,54.30524
363889,90.86902
363890,27.45451
363891,27.10877
363892,34.18402
363893,53.48006
363894,150.0
363895,84.75599
363896,46.54874
363897,88.74491
363898,88.49399
363899,60.70453
363900,39.07899
363901,119.02107
363902,118.6437
363903,103.58583
363904,123.51589
363905,142.92683
363906,96.26231
363907,125.24865
363908,25.8009
363909,16.73401
363910,29.4771
363911,140.58189
363912,121.1773
363913,79.00045
363914,127.06022
363915,51.74268
363916,62.49847
363917,53.30982
363918,23.02805
363919,80.47179
363920,75.08282
363921,142.7085
363922,36.50169
363923,76.37027
363924,69.14255
363925,150.0
363926,113.0521
363927,41.50013
363928,116.87472
363929,26.62833
363930,82.04872
363931,79.82829
363932,72.07349
363933,69.24017
363934,17.6206
363935,29.24276
363936,94.15146
363937,15.0
363938,121.35122
363939,51.22095
363940,55.86359
363941,24.13927
363942,57.36851
363943,134.74131
363944,96.25368
363945,26.59625
363946,100.22081
363947,119.977
363948,22.4435
363949,132.95284
363950,113.26758
363951,36.62163
363952,122.27709
363953,17.69548
363954,110.26811
363955,57.537
363956,111.10052
363957,127.80169
363958,113.21614
363959,118.58987
363960,72.06149
363961,18.75207
363962,43.83712
363963,129.96705
363964,115.28841
363965,114.43855
363966,97.25898
363967,89.94698
363968,105.71193
363969,138.4836
363970,67.81885
363971,66.75338
363972,53.63149
363973,85.81303
363974,100.88128
363975,36.29652
363976,48.13752
363977,114.56979
363978,41.67037
363979,28.70752
363980,101.83148
363981,48.60059
363982,34.64529
363983,94.85161
363984,44.39431
363985,128.27296
363986,86.79983
363987,82.05572
363988,83.16788
363989,122.56882
363990,147.09943
363991,150.0
363992,80.13082
363993,48.34632
363994,127.5636
363995,108.27259
363996,47.27799
363997,138.14586
363998,22.90092
363999,25.0928
364000,132.08121
364001,75.44318
364002,136.3323
364003,24.28761
364004,97.20167
364005,66.46255
364006,128.29328
364007,93.57175
364008,46.03697
364009,125.46215
364010,21.30588
364011,74.45539
364012,17.32401
364013,107.44972
364014,81.61838
364015,105.69936
364016,149.1886
364017,92.5131
364018,96.48698
364019,95.88943
364020,99.27258
364021,79.73103
364022,20.54768
364023,80.35349
364024,131.5752
364025,53.39403
364026,70.54376
364027,61.62336
364028,19.76328
364029,66.74206
364030,37.82612
364031,137.52116
364032,52.18988
364033,70.31899
364034,126.36089
364035,113.41028
364036,66.40859
364037,47.19321
364038,39.48372
364039,130.57186
364040,139.62414
364041,26.11064
364042,146.23156
364043,84.49919
364044,116.52768
364045,146.90107
364046,92.87875
364047,99.21566
364048,150.0
364049,112.43898
364050,90.0518
364051,58.69823
364052,88.85432
364053,59.46779
364054,136.53009
364055,42.27432
364056,82.61067
364057,80.97507
364058,64.74152
364059,78.43998
364060,126.20751
364061,64.25941
364062,150.0
364063,76.38847
364064,67.27431
364065,145.36836
364066,112.06882
364067,16.81571
364068,67.14093
364069,96.90551
364070,50.64687
364071,130.85185
364072,59.27113
364073,122.30407
364074,103.88071
364075,84.08726
364076,47.0268
364077,120.40713
364078,58.95725
364079,75.75677
364080,108.40819
364081,109.47584
364082,26.77363
364083,144.42501
364084,35.44123
364085,111.85145
364086,77.32007
364087,26.82065
364088,18.97983
364089,66.01449
364090,46.93678
364091,45.06646
364092,54.61161
364093,39.11076
364094,57.01809
364095,71.29261
364096,91.33042
364097,24.9001
364098,138.79809
364099,81.08455
364100,97.46698
364101,109.06701
364102,107.15528
364103,15.3206
364104,15.0
364105,28.41695
364106,142.79203
364107,93.86292
364108,137.20552
364109,20.83832
364110,62.16968
364111,70.80225
364112,74.4283
364113,20.74763
364114,82.39893
364115,98.83144
364116,54.92644
364117,47.70159
364118,131.32578
364119,150.0
364120,56.55811
364121,90.67476
364122,96.58993
364123,73.86799
364124,121.78809
364125,85.30836
364126,27.52284
364127,115.64552
364128,22.83738
364129,37.42073
364130,58.66558
364131,49.05352
364132,82.47791
364133,100.14401
364134,97.28287
364135,109.5637
364136,19.13103
364137,56.15877
364138,110.79624
364139,53.65642
364140,26.12242
364141,99.84092
364142,25.49591
364143,82.04339
364144,123.40318
364145,150.0
364146,96.99268
364147,125.27958
364148,83.13692
364149,26.96582
364150,90.86042
364151,40.156
364152,134.25944
364153,101.31272
364154,121.88505
364155,98.21017
364156,117.20651
364157,37.73068
364158,30.54222
364159,36.2549
364160,142.69887
364161,114.31748
364162,38.54981
364163,25.85112
364164,94.1158
364165,128.19475
364166,71.38191
364167,123.61334
364168,121.13942
364169,89.60646
364170,54.01754
364171,39.9935
364172,145.78735
364173,21.48992
364174,83.78539
364175,107.65002
364176,16.70456
364177,47.78249
364178,47.18523
364179,115.44508
364180,135.15077
364181,80.54325
364182,147.35393
364183,98.23463
364184,44.9953
364185,129.56483
364186,43.48279
364187,65.4387
364188,137.64245
364189,52.29521
364190,36.0053
364191,35.0105
364192,133.75007
364193,102.70808
364194,92.29212
364195,62.19796
364196,98.83231
364197,137.68536
364198,150.0
364199,89.73293
364200,128.30264
364201,39.9643
364202,116.1939
364203,31.58238
364204,33.8698
364205,41.6338
364206,93.06923
364207,73.94335
364208,87.53266
364209,100.60629
364210,16.10961
364211,146.24335
364212,118.5883
364213,115.34296
364214,142.92683
364215,104.25897
364216,88.80122
364217,27.46356
364218,18.66022
364219,109.32471
364220,52.21004
364221,65.98532
364222,24.35743
364223,108.74443
364224,30.68197
364225,19.74439
364226,111.58304
364227,77.92249
364228,113.1547
364229,86.31098
364230,20.35475
364231,114.73509
364232,141.08063
364233,48.13138
364234,65.94329
364235,35.23507
364236,54.52804
364237,120.34522
364238,79.47638
364239,134.84869
364240,15.72262
364241,147.09943
364242,19.87745
364243,41.20404
364244,62.03785
364245,38.97086
364246,77.20128
364247,128.55868
364248,48.94818
364249,22.90953
364250,85.17471
364251,111.41232
364252,134.2808
364253,84.40746
364254,49.44694
364255,68.65557
364256,139.74134
364257,150.0
364258,71.38358
364259,112.68184
364260,98.44599
364261,19.08805
364262,83.40714
364263,138.20581
364264,82.23455
364265,34.68987
364266,68.90586
364267,57.07633
364268,115.69978
364269,122.90715
364270,16.60084
364271,46.46897
364272,143.23109
364273,113.47119
364274,122.12566
364275,62.00228
364276,115.5692
364277,61.47114
364278,133.43906
364279,47.18675
364280,77.85939
364281,70.72453
364282,36.65896
364283,62.32085
364284,48.20508
364285,88.20173
364286,83.97216
364287,19.38799
364288,29.20385
364289,29.57632
364290,93.89363
364291,92.82942
364292,33.6905
364293,124.99075
364294,134.10179
364295,128.14099
364296,24.87324
364297,114.77046
364298,121.37734
364299,91.36847
364300,23.38721
364301,129.16307
364302,104.54161
364303,66.77545
364304,122.86011
364305,70.79054
364306,120.56196
364307,21.07947
364308,148.34898
364309,96.16478
364310,112.43815
364311,51.29061
364312,17.49578
364313,48.15363
364314,149.09662
364315,123.64939
364316,124.86128
364317,98.89652
364318,34.57643
364319,103.99191
364320,28.04932
364321,49.65797
364322,147.79043
364323,42.76287
364324,72.32501
364325,81.93484
364326,37.07206
364327,46.78014
364328,68.11704
364329,34.47398
364330,96.38815
364331,70.96344
364332,110.14296
364333,127.09594
364334,87.78852
364335,135.72686
364336,94.65311
364337,44.43626
364338,70.55846
364339,36.65896
364340,35.97956
364341,131.30909
364342,27.80297
364343,97.43462
364344,79.35413
364345,116.21171
364346,61.89956
364347,99.69797
364348,105.06731
364349,22.37346
364350,127.04975
364351,59.44226
364352,21.68602
364353,83.95029
364354,38.26332
364355,17.04151
364356,102.8779
364357,120.98331
364358,145.87456
364359,99.11389
364360,111.12485
364361,88.276095
364362,106.22192
364363,92.62667
364364,15.98439
364365,145.32179
364366,100.46523
364367,73.77765
364368,23.01102
364369,35.34198
364370,35.16979
364371,87.44615
364372,83.92482
364373,67.53837
364374,92.31601
364375,113.33744
364376,102.91048
364377,46.41377
364378,128.44603
364379,97.34694
364380,59.45251
364381,69.26815
364382,67.42542
364383,30.28413
364384,78.16445
364385,33.7941
364386,39.4326
364387,64.60331
364388,21.06789
364389,147.42418
364390,37.14224
364391,88.80815
364392,136.71039
364393,121.76504
364394,139.25425
364395,110.57907
364396,135.80149
364397,76.92311
364398,135.22406
364399,143.61974
364400,30.90879
364401,149.18179
364402,135.81908
364403,43.26784
364404,103.69852
364405,120.99773
364406,87.36401
364407,46.81716
364408,97.19148
364409,128.69821
364410,91.82635
364411,149.67979
364412,120.39986
364413,46.90512
364414,33.83082
364415,148.32927
364416,148.03697
364417,18.14116
364418,94.52199
364419,73.17027
364420,28.54205
364421,47.50836
364422,150.0
364423,107.29122
364424,118.00181
364425,43.33665
364426,110.89389
364427,101.85948
364428,36.36155
364429,99.65737
364430,86.8736
364431,109.13646
364432,24.2485
364433,70.02139
364434,83.82373
364435,76.50225
364436,124.09957
364437,42.48551
364438,83.46521
364439,79.78681
364440,55.48468
364441,122.60728
364442,37.15496
364443,75.02054
364444,19.14804
364445,118.82941
364446,56.29633
364447,136.01229
364448,66.88864
364449,18.36831
364450,56.66485
364451,114.96461
364452,111.22747
364453,81.71029
364454,50.25117
364455,128.77259
364456,136.47698
364457,15.84024
364458,71.41432
364459,69.12426
364460,124.48521
364461,120.1508
364462,34.05795
364463,41.62768
364464,81.95813
364465,54.09256
364466,115.02405
364467,27.70553
364468,111.57781
364469,77.78943
364470,64.47187
364471,92.29212
364472,40.80234
364473,75.61695
364474,105.72683
364475,38.63197
364476,109.37048
364477,130.06705
364478,70.15
364479,106.23053
364480,97.49885
364481,19.93164
364482,16.39364
364483,84.03654
364484,98.57187
364485,59.0542
364486,31.8804
364487,82.79698
364488,64.18628
364489,105.3386
364490,43.25145
364491,30.92784
364492,30.09766
364493,19.31835
364494,88.51401
364495,17.26199
364496,88.01122
364497,27.6579
364498,149.04543
364499,35.88685
364500,87.21852
364501,52.53524
364502,55.34787
364503,94.68885
364504,80.95825
364505,27.63922
364506,69.75967
364507,142.05052
364508,61.19804
364509,59.11322
364510,54.6657
364511,21.12208
364512,29.83452
364513,141.4133
364514,149.11791
364515,111.66828
364516,25.24561
364517,24.93825
364518,92.3823
364519,106.48147
364520,83.18018
364521,119.0834
364522,109.35825
364523,83.68987
364524,73.87203
364525,104.2684
364526,48.23367
364527,92.7969
364528,27.62764
364529,30.05901
364530,79.7088
364531,103.38749
364532,69.46427
364533,57.48845
364534,43.02648
364535,58.67012
364536,92.81926
364537,58.56884
364538,49.87866
364539,47.86976
364540,141.04821
364541,48.11876
364542,64.21264
364543,117.44273
364544,109.59483
364545,120.83118
364546,31.35595
364547,31.40821
364548,86.42333
364549,142.69782
364550,96.17322
364551,120.34522
364552,79.16844
364553,140.24531
364554,93.16068
364555,142.41241
364556,90.13663
364557,97.797
364558,110.5777
364559,52.64042
364560,33.39063
364561,141.47539
364562,56.4619
364563,39.5769
364564,143.98832
364565,105.5083
364566,115.61467
364567,21.1393
364568,40.23129
364569,142.65587
364570,141.37385
364571,81.84358
364572,17.79782
364573,73.58744
364574,73.39891
364575,45.3027
364576,137.11229
364577,28.08585
364578,34.77852
364579,78.15316
364580,21.64754
364581,27.66177
364582,55.27332
364583,54.81048
364584,69.31009
364585,99.34613
364586,26.9287
364587,59.24216
364588,135.80276
364589,80.57409
364590,31.65199
364591,125.62855
364592,44.42304
364593,76.50411
364594,121.54412
364595,131.74961
364596,67.20732
364597,85.67179
364598,143.95997
364599,144.64123
364600,114.64065
364601,96.82011
364602,136.00815
364603,66.56114
364604,18.79044
364605,111.24056
364606,137.63958
364607,57.59887
364608,131.25675
364609,147.1414
364610,62.01657
364611,121.95504
364612,129.75574
364613,122.36014
364614,46.56796
364615,142.03383
364616,20.37043
364617,116.54057
364618,94.14464
364619,23.07863
364620,137.23483
364621,130.35599
364622,30.70483
364623,112.80426
364624,104.94424
364625,27.10877
364626,48.21285
364627,73.23209
364628,53.4916
364629,43.74853
364630,88.33943
364631,24.96251
364632,88.68617
364633,118.05961
364634,126.74532
364635,114.18569
364636,148.89255
364637,128.31964
364638,105.16152
364639,24.51368
364640,79.60363
364641,126.23053
364642,117.92233
364643,18.13232
364644,74.02965
364645,123.7554
364646,80.68496
364647,142.95226
364648,82.52581
364649,146.0045
364650,113.60368
364651,53.43413
364652,139.07601
364653,42.2263
364654,32.35189
364655,77.73941
364656,26.66916
364657,65.8396
364658,22.90953
364659,75.07321
364660,112.07213
364661,97.15576
364662,149.2774
364663,135.74235
364664,140.98699
364665,22.3718
364666,105.93665
364667,41.96644
364668,111.66442
364669,21.2787
364670,30.1142
364671,54.43757
364672,114.01717
364673,66.99609
364674,56.12884
364675,36.3812
364676,96.40973
364677,62.01741
364678,85.64748
364679,110.91657
364680,34.85581
364681,94.63032
364682,50.03072
364683,106.60698
364684,97.99696
364685,86.10745
364686,33.33403
364687,143.78757
364688,30.42274
364689,104.00446
364690,46.03697
364691,135.03876
364692,36.27826
364693,105.398
364694,77.51685
364695,68.13661
364696,83.16526
364697,45.84234
364698,99.51939
364699,59.46435
364700,103.06539
364701,106.58796
364702,34.1323
364703,18.27902
364704,93.77112
364705,62.07468
364706,36.60629
364707,66.43215
364708,76.17432
364709,66.53484
364710,144.19492
364711,81.35497
364712,129.2601
364713,100.29659
364714,74.83099
364715,127.93376
364716,113.44472
364717,89.34147
364718,42.97109
364719,27.28895
364720,129.81438
364721,55.98069
364722,69.88706
364723,74.21691
364724,121.66483
364725,80.15246
364726,96.40973
364727,57.2385
364728,101.04016
364729,117.27889
364730,87.97956
364731,16.92038
364732,56.12418
364733,117.72096
364734,76.82321
364735,74.94007
364736,113.35394
364737,43.48515
364738,44.84336
364739,28.5555
364740,132.15326
364741,16.44163
364742,67.16733
364743,89.54863
364744,126.73778
364745,70.55719
364746,101.89366
364747,136.41621
364748,46.05111
364749,69.61407
364750,44.0579
364751,134.23816
364752,90.71932
364753,37.52746
364754,130.13057
364755,57.12413
364756,123.77949
364757,131.18838
364758,98.247
364759,37.48197
364760,111.94113
364761,31.38784
364762,143.81209
364763,66.26405
364764,28.151
364765,47.68523
364766,76.47286
364767,143.48066
364768,145.3808
364769,62.10481
364770,58.93201
364771,36.10144
364772,91.08101
364773,75.93812
364774,19.23554
364775,128.55868
364776,24.78437
364777,43.57124
364778,100.24544
364779,76.71342
364780,130.07813
364781,49.44694
364782,93.7508
364783,83.48287
364784,23.82413
364785,97.06267
364786,21.33501
364787,68.39136
364788,112.59275
364789,45.29377
364790,34.43841
364791,16.87965
364792,131.12532
364793,123.11483
364794,37.62956
364795,73.26389
364796,109.87693
364797,70.52617
364798,78.18535
364799,34.67991
364800,96.84671
364801,41.66847
364802,43.39906
364803,125.49675
364804,118.10074
364805,100.08477
364806,94.55082
364807,50.86049
364808,57.83496
364809,146.17508
364810,64.73723
364811,85.77612
364812,15.16178
364813,76.54695
364814,77.6439
364815,124.34083
364816,129.27235
364817,58.87971
364818,93.74071
364819,87.95757
364820,118.84119
364821,80.00452
364822,150.0
364823,62.99521
364824,28.33324
364825,109.07802
364826,112.26148
364827,130.93055
364828,123.20782
364829,72.2505
364830,25.05242
364831,125.58873
364832,136.78972
364833,57.75601
364834,123.976
364835,112.33009
364836,130.35082
364837,16.08173
364838,40.35854
364839,23.78572
364840,16.88789
364841,68.76637
364842,101.07542
364843,114.02994
364844,79.17127
364845,52.52941
364846,68.40178
364847,54.5957
364848,52.52323
364849,115.57721
364850,128.49938
364851,99.74633
364852,59.60272
364853,143.63221
364854,137.30042
364855,45.66048
364856,144.61514
364857,103.28415
364858,15.94694
364859,142.11363
364860,142.46324
364861,137.22267
364862,137.10127
364863,146.18229
364864,70.44871
364865,38.30937
364866,15.16773
364867,150.0
364868,79.33125
364869,110.74823
364870,139.53832
364871,18.90133
364872,47.85648
364873,51.63459
364874,37.85588
364875,16.17013
364876,71.44356
364877,46.4159
364878,82.64801
364879,57.42823
364880,77.37498
364881,94.18831
364882,44.12829
364883,22.23335
364884,59.60183
364885,118.92966
364886,15.13982
364887,16.44843
364888,48.5799
364889,97.43462
364890,84.5172
364891,103.20764
364892,68.81032
364893,20.192
364894,106.17872
364895,63.94013
364896,46.14695
364897,106.76223
364898,24.21725
364899,29.69785
364900,111.41364
364901,34.40086
364902,62.36063
364903,87.64433
364904,89.91053
364905,101.22703
364906,64.55946
364907,129.69027
364908,123.04428
364909,60.35182
364910,70.05964
364911,74.22732
364912,77.43895
364913,148.31636
364914,27.58644
364915,25.52317
364916,34.4727
364917,25.97856
364918,25.49195
364919,34.1569
364920,28.60113
364921,88.4627
364922,55.2214
364923,39.63995
364924,60.29191
364925,28.14327
364926,16.91797
364927,64.51158
364928,19.76858
364929,138.04737
364930,27.15208
364931,100.82629
364932,150.0
364933,122.50645
364934,134.89942
364935,79.72794
364936,143.69991
364937,51.67198
364938,76.26106
364939,111.70549
364940,129.81976
364941,72.56115
364942,141.64963
364943,27.63098
364944,90.62783
364945,108.64801
364946,30.59042
364947,44.23702
364948,142.27258
364949,141.04563
364950,22.85521
364951,87.42852
364952,126.30687
364953,115.12934
364954,150.0
364955,16.64968
364956,72.95384
364957,95.97546
364958,150.0
364959,150.0
364960,21.05685
364961,119.54353
364962,64.96866
364963,111.55135
364964,123.53841
364965,126.8994
364966,109.72223
364967,113.06775
364968,127.98357
364969,24.59487
364970,52.34086
364971,127.49224
364972,15.23004
364973,126.94806
364974,41.24591
364975,79.84685
364976,93.64939
364977,99.84196
364978,122.48772
364979,77.48819
364980,46.70081
364981,51.11756
364982,32.69126
364983,60.49853
364984,146.18212
364985,124.98501
364986,141.68276
364987,79.80572
364988,142.13483
364989,50.87319
364990,100.25748
364991,58.61202
364992,25.05664
364993,34.47398
364994,126.27079
364995,28.5184
364996,128.09185
364997,17.77065
364998,60.45473
364999,139.4979
365000,74.5279
365001,111.00893
365002,22.91995
365003,80.8292
365004,43.15275
365005,46.46814
365006,60.66191
365007,148.33825
365008,50.23069
365009,64.14004
365010,41.35194
365011,132.55819
365012,55.83944
365013,86.25703
365014,88.77722
365015,61.03458
365016,29.17363
365017,82.70794
365018,73.5101
365019,40.80578
365020,46.12217
365021,51.80718
365022,99.68247
365023,127.15013
365024,85.0649
365025,76.21204
365026,37.76374
365027,127.42221
365028,69.1031
365029,57.52732
365030,78.0378
365031,108.77466
365032,150.0
365033,95.88788
365034,92.76725
365035,135.34047
365036,29.44591
365037,112.79672
365038,75.86554
365039,75.69193
365040,26.01131
365041,80.94895
365042,77.93309
365043,62.74067
365044,18.15258
365045,70.30097
365046,33.56256
365047,74.20728
365048,99.53016
365049,55.35125
365050,107.9113
365051,24.73427
365052,116.74259
365053,130.67108
365054,37.271
365055,58.52341
365056,114.55621
365057,146.95073
365058,47.37031
365059,54.5957
365060,111.11706
365061,97.58314
365062,69.82464
365063,63.79392
365064,73.42088
365065,49.53506
365066,30.30194
365067,42.31439
365068,116.95038
365069,129.74972
365070,54.3325
365071,88.48183
365072,91.14035
365073,39.06362
365074,142.61182
365075,131.2833
365076,121.05609
365077,113.11548
365078,80.8819
365079,125.96579
365080,61.24415
365081,68.41217
365082,24.71338
365083,112.10372
365084,16.10802
365085,118.46473
365086,114.33708
365087,106.86656
365088,22.22764
365089,129.02325
365090,85.52817
365091,47.42737
365092,67.9808
365093,61.02549
365094,119.77793
365095,126.30122
365096,65.54789
365097,119.15361
365098,35.69284
365099,29.90569
365100,85.17298
365101,57.52563
365102,117.59867
365103,15.93631
365104,57.44827
365105,31.29672
365106,86.36257
365107,88.79853
365108,98.00349
365109,139.06493
365110,29.78877
365111,124.55453
365112,145.88226
365113,83.33089
365114,150.0
365115,37.58134
365116,124.5288
365117,133.23411
365118,147.04816
365119,79.11593
365120,99.86374
365121,30.3083
365122,109.15504
365123,75.59043
365124,122.49027
365125,138.11299
365126,127.20539
365127,80.23834
365128,95.21653
365129,100.04543
365130,100.04543
365131,126.91393
365132,123.44661
365133,83.21044
365134,23.12719
365135,110.91657
365136,28.23153
365137,45.04287
365138,31.46737
365139,51.78774
365140,105.00278
365141,104.20174
365142,148.05069
365143,40.87852
365144,145.03637
365145,122.06257
365146,63.98419
